Title,Review,Date,Rate
The whole process was very smooth and…,The whole process was very smooth and easy! would definently recomend and do again if I need to!,Date de l'expérience:11 novembre 2021,Noté 5 sur 5 étoiles
Better prices than anyone else around.,"Quick, easy, professional.",Date de l'expérience:11 novembre 2021,Noté 5 sur 5 étoiles
Quick,Quick response both via email and text. Driver was good enough to reschedule a couple of times and even met us at a different location. Highly recommend.,Date de l'expérience:11 novembre 2021,Noté 5 sur 5 étoiles
Quick response both via email and text,This was a super easy interaction with this company. Everyone I spoke to was pleasant & professional.  Great customer service!!,Date de l'expérience:11 novembre 2021,Noté 5 sur 5 étoiles
Excellent experience,Excellent custumer service thank you!!,Date de l'expérience:11 novembre 2021,Noté 5 sur 5 étoiles
Excellent customer service thank you.,Good joob i like that company job they always supporting customers.,Date de l'expérience:11 novembre 2021,Noté 5 sur 5 étoiles
Good,"Fast and easy process, very helpful employees.",Date de l'expérience:11 novembre 2021,Noté 5 sur 5 étoiles
Fast and easy,Very convenient but I didn’t get the quote they promised over the phone.,Date de l'expérience:11 novembre 2021,Noté 5 sur 5 étoiles
Very convenient but I didn’t get the…,I think you low balled me for an excellent older vehicle. The only reason I sold was because I needed the space to park my new vehicle,Date de l'expérience:11 novembre 2021,Noté 4 sur 5 étoiles
I think you low balled me for an…,Satisfied with the overall process-very straight forward with excellent communication throughout the process.,Date de l'expérience:10 novembre 2021,Noté 3 sur 5 étoiles
Satisfied with the overall process-very…,"My experience with Car Brain was effortless.  They treated me with kindness, offered a fair price, picked up the car as promised and paid me what was promised! NO HAGGLING! HIGHLY RECOMMEND THEM!",Date de l'expérience:10 novembre 2021,Noté 5 sur 5 étoiles
Car Brain is the Best!,Great easy and fast. Was no time at all to sell my truck and receive the money. Thank you car brain.,Date de l'expérience:09 novembre 2021,Noté 5 sur 5 étoiles
Great easy and fast,"After receiving at least five emails from CarBrain, pledging $600 for my car, the company offered $750 as a final offer. I called the number they gave me, a guy with a toll truck came and started haggling over the price again. Finally I decided to  stop the circus and took the $600.CarBrain, you owe me $150.",Date de l'expérience:08 novembre 2021,Noté 5 sur 5 étoiles
Typical used car salesmen,I like that way you working you very hard working deal with people,Date de l'expérience:08 novembre 2021,Noté 1 sur 5 étoiles
I like that way you working you very…,"Easy to use, great service and fast pick up. 4 of 5 just because calls were lost a few times talking to representatives. I would definitely recommend again.",Date de l'expérience:08 novembre 2021,Noté 5 sur 5 étoiles
Easy to use,Everything went very smoothly and on time. Great communication !,Date de l'expérience:07 novembre 2021,Noté 4 sur 5 étoiles
Everything went very smoothly and on…,Fair offer and great experience with the car pickup driver.,Date de l'expérience:07 novembre 2021,Noté 5 sur 5 étoiles
Quick painless process,Everything worked out well. Very easy,Date de l'expérience:06 novembre 2021,Noté 5 sur 5 étoiles
Everything worked out well,You guys made it simple and communication was great. Thanks,Date de l'expérience:06 novembre 2021,Noté 5 sur 5 étoiles
You guys made it simple and…,Speedy and professional transaction. Our 2009 Honda CRV was picked up within 2 days of first contact and paid for on the spot. Pleasant experience all around,Date de l'expérience:06 novembre 2021,Noté 5 sur 5 étoiles
Speedy and professional transaction,Muy vien vendi mi carro rapido y facil mente,Date de l'expérience:06 novembre 2021,Noté 5 sur 5 étoiles
Muy vien vendi mi carro rapido y facil…,Excellent customer service.  John was patient and followed up in a respectful timely manner.,Date de l'expérience:06 novembre 2021,Noté 5 sur 5 étoiles
Excellent customer service,I texted back and forth with Angela and she was always respectful and professional. The process of selling  my car was a breeze and honestly it was all because of her.,Date de l'expérience:06 novembre 2021,Noté 5 sur 5 étoiles
I texted back and forth with Angela and…,Very good service and very honest people.Thank you very much for your service.,Date de l'expérience:06 novembre 2021,Noté 5 sur 5 étoiles
Very good service and very honest…,Awesome experience. CarBrain made selling my old car so easy. They made an offer online which was higher than other businesses. Their website is very user friendly. I accepted the offer. Then someone came and picked up our car and gave us a check. It was so easy and professional. I would highly recommend.,Date de l'expérience:06 novembre 2021,Noté 5 sur 5 étoiles
Awesome experience,I Found car brain on the internet they gave me a quote I accepted the amount.  Sophie called me to Schedule a date for my car to be pick up.  I was told the tow truck driver would call when he is coming and when he is outside he did.  He check under the car and paid me.  It was fast and simple.Ruth,Date de l'expérience:06 novembre 2021,Noté 5 sur 5 étoiles
I Found car brain on the internet they…,Erica and her colleagues were professional and friendly.  They made me feel comfortable throughout the sale process.,Date de l'expérience:05 novembre 2021,Noté 4 sur 5 étoiles
Professional & friendly,My experience with Car Brain was nothing but excellence through and through.  From the quick response time to the professionalism of the staff.  Everything was perfect.  They gave me a bid on my jeep the bid never changed and they were here when they said they'd be with check in hand.  The process was quick and easy.  I'd recommend using them anytime you need to rid yourself of automotive junk.  Thank you Car Brain.,Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
Best experience ever!!!,"Very quick, easy and professional way to sell a car that is no longer running!",Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
Great Experience!,I received a quick quote. The price was better than others that I received quotes from. Within a few days they arrived on time with the check in hand. The driver was extremely professional. I would definitely recommend CarBrain.,Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
I received a quick quote,Excellent communication and follow up! Offered a fair price! Quick service! The driver who came was very courteous and professional!,Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
Excellent communication and follow up,The best! We are very pleased,Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
The best!,Very kind and fast transaction. Is easy and comfortable made deal with this kind of person. Thanks again,Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
Very kind and fast transaction,"Very quick, efficient, and helpful",Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
Excelente servicio precios competitivos,"The worker that came to pick up my car was very knowledgeable, polite and he helped me look inside the car to get out whatever I needed to get out. I hadn't looked inside the car since 2016😁 I  was very pleased with his customer service. We need more workers like him.",Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
Carbrain was very patient and helpful…,"Carbrain was very patient and helpful after my bank failed to be consistent they worked with me and was able to still buy my car, Katie was amazing in helping me.",Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
Sophia was helpful,"Sophia was helpful, explained everything. The vehicle pick up went perfectly.",Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
Kevin answered all my questions and…,Kevin answered all my questions and always responded in a timely manner. It was a seamless transition.,Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
They were very easy to work with and…,They were very easy to work with and made the bad situation I was in with a non working car into a positive experience. They towed my car and the tow trucker driver handed me my payment. I would definitely recythem,Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
Best place in the world to sell your…,Best place in the world to sell your car.. easiest ever.,Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
Searched for a junk car place that…,"Searched for a junk car place that would do a pickup and came across CarBrain. Completed the online form, it was very simple and easy.Car was picked within 48 hours and I was paid on the spot.Highly recommend them!!!!",Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
I have sold two cars through Carbrain,I have sold two cars through Carbrain. The companies are reputable. The service is quick and everyone is so polite. It’s the fastest and most convenient way to sale a vehicle.,Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
Great service and was very helpful in…,Great service and was very helpful in getting a payment for my car and it was in a timely matter,Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
great,smooth transaction,Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
The driver was ontime,The driver was ontime. I handed him my title and he handed me a check for the full amount. It was just that quick and easy!,Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
Carbrain was fast and efficient with…,Carbrain was fast and efficient with service no problems at all,Date de l'expérience:05 novembre 2021,Noté 5 sur 5 étoiles
It was easy,It was easy. They worked around my busy schedule to make the deal happen. Also gave me $59 more than the online offer,Date de l'expérience:04 novembre 2021,Noté 5 sur 5 étoiles
it was a very good experience the young…,it was a very good experience the young man thatcame was very personable and things went quick and smooth,Date de l'expérience:04 novembre 2021,Noté 5 sur 5 étoiles
Your process was no stress,Overall a good experience.The pick up was very fast and on time.What I did not like was the many messages and texts during quoting process. And my car was worth a lot more than your offer.,Date de l'expérience:04 novembre 2021,Noté 4 sur 5 étoiles
Super easy process and legit,Super easy process and legit! Received check on the spot and car was towed away the next day. Deposited check immediately with no problems. I highly recommend!,Date de l'expérience:03 novembre 2021,Noté 5 sur 5 étoiles
great service,AWSOME transaction.  Easy to work with staff.   Great customer service.,Date de l'expérience:03 novembre 2021,Noté 5 sur 5 étoiles
AWSOME transaction!!!,"The process was seamless and quick spoke with a representative on a Friday and by sat, car was being taken away and a check in my hand,",Date de l'expérience:03 novembre 2021,Noté 5 sur 5 étoiles
The process was seamless and quick…,Everything went smooth. The guy who picked up my vehicle was polite and courteous.,Date de l'expérience:02 novembre 2021,Noté 5 sur 5 étoiles
The process was very simple and…,The process was very simple and straight forward.  No hidden fees or costs and the contract was completed in no time.  I really appreciate the experience and would definitely look to sell my next car to CarBrain.,Date de l'expérience:01 novembre 2021,Noté 5 sur 5 étoiles
My experience with Carbrain was amazing !,"My experience with Carbrain was fantastic! I received my real quote within a day, and they gave me top dollar for my Land Rover that had a blown engine. In fact, they paid me four times what a trade-in value would have been. They came within the next few days to pick up my car, and paid me on the spot! I would highly, highly recommend working with Carbrain!",Date de l'expérience:01 novembre 2021,Noté 5 sur 5 étoiles
It was very easy to sell online but…,"It was very easy to sell online but when it came to the actual yard to come get the car, there were some issues. For 3 separate days, they claimed to have called because they'd arrived but I received no calls. It was frustrating but eventually it got picked up and there were no issues them. Got paid the right amount and they had no problems towing the car.",Date de l'expérience:31 octobre 2021,Noté 4 sur 5 étoiles
CarBrain made the process easy,CarBrain made the process easy. Easy to follow instructions. Quote via email. Check at time of pick up. I had reservations but they did exactly what they said they would do. Would use them again.,Date de l'expérience:31 octobre 2021,Noté 5 sur 5 étoiles
I have been waiting to leave a review,"I have been waiting to leave a review! What an experience I had with you all!! Great Great Customer Service was rendered and I thank you for fast, easy and honest sell. 5 stars is not enough for my customer service experience!!Again, I say Thank you😊",Date de l'expérience:31 octobre 2021,Noté 5 sur 5 étoiles
Never got call back so my car still in…,Finally my car was taken care of and I got additional $50 for delay so I changed my review from 1 to 4 stars,Date de l'expérience:30 octobre 2021,Noté 4 sur 5 étoiles
It was quick and easy and taken care…,It was quick and easy and taken care within about a week and a half. That's all the time I had to handle this so I appreciate things get expedited.,Date de l'expérience:30 octobre 2021,Noté 5 sur 5 étoiles
Fast and easy,Very easy to sell my car. Rep was nice and acknowledged. Could have given me a little more for my car. But all in all everything went well.,Date de l'expérience:30 octobre 2021,Noté 5 sur 5 étoiles
Very easy to sell my car,Car brain is extremely easy to use what a great hassle free way to get rid of your old beater. I live in a place where I cannot leave my vehicle sit without insurance so I had to get rid of it right away carbrain made that possible.,Date de l'expérience:30 octobre 2021,Noté 3 sur 5 étoiles
Car brain is extremely easy to use what…,"Bill's a asset to you, great job!",Date de l'expérience:30 octobre 2021,Noté 5 sur 5 étoiles
Bill's a asset to you,"The individual I worked with was Associate Buyer, Bill Fonseca. He was amazing from start to finish during the transaction. I have another car to sell and will use CarBrain again specifically due to the service from Bill.thanks!",Date de l'expérience:30 octobre 2021,Noté 5 sur 5 étoiles
Great Experience!,"Easy, smooth, and quick transaction.Everything went as scheduled, I highly recommend them.",Date de l'expérience:30 octobre 2021,Noté 5 sur 5 étoiles
Easy and quick,I sold my Ford Expedition and I real didn’t have to do anything other than take off the plates! Super easy and fast.,Date de l'expérience:30 octobre 2021,Noté 5 sur 5 étoiles
I sold my Ford Expedition!,Muy buen servicio si cumplen con lo acordado los recomiendo.,Date de l'expérience:30 octobre 2021,Noté 5 sur 5 étoiles
Muy buen servicio si cumplen con lo…,"Very smooth transaction from beginning to end. Was quite skeptical initially as it all seemed a little too convenient and too good to be true, but it went great. Vehicle was totaled and CarBrain’s offer was higher than all of the local salvage businesses I called. Would definitely do business with them again.",Date de l'expérience:30 octobre 2021,Noté 4 sur 5 étoiles
Very Pleased,"Muy bueno todo , los recomiendo q vendan sus carros a esta empresa",Date de l'expérience:30 octobre 2021,Noté 5 sur 5 étoiles
Good,Erica was genuinely friendly very helpful and very knowledgeable guiding me through the whole process excellent customer service we need more people like her working with customers awesome job Erica keep up the good work and thank you very much for your service,Date de l'expérience:30 octobre 2021,Noté 5 sur 5 étoiles
Great saleswoman thanks,Katie was incredibly helpful during the whole process.  Thank you!,Date de l'expérience:30 octobre 2021,Noté 5 sur 5 étoiles
Car brain gave the best offer,Car brain gave the best offer for an old car that was failing us. The day they came to pick up the car was quick and easy. I didn't think that getting rid of my vehicle was going to be that easy.,Date de l'expérience:30 octobre 2021,Noté 5 sur 5 étoiles
They were super quick and super easy,They were super quick and super easy. The whole process took under 10 minutes. Fully recommend them,Date de l'expérience:30 octobre 2021,Noté 5 sur 5 étoiles
Great service,"I am very pleased with carbrain. The website was user friendly. The offer was on bar with their competitor whoever Kathy Jones was extremely helpful to make the deal go through.  Thanks for many friendly emails and explaining the steps to complete selling my highlander! Next time I have a car to sell, I know where to go. Five stars go to Kathy Jones!",Date de l'expérience:30 octobre 2021,Noté 5 sur 5 étoiles
So Dang Easy,Very easy to use with fast pickup and fast payment. Carbrain is a no nonsense business!,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
Selling our car with CarBrain was simple and easy!,Selling our car with CarBrain was a very easy process. We had an instant offer. It was easy to submit info online and we had our car sold and picked up within days.,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
I was able to sell two cars at the same…,I was able to sell two cars at the same time. Price was fair and both cars were picked up at the same time. Very convenient!,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
Everyone was really nice and friendly.,Quick and easy!,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
Quick and easy,Process was quick and simple. Would recommend to others.,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
Process was quick and simple,the service was excellent. the person who came to pick up the car was was on time and courtious. i would use your services again,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
the service was excellent,Very prompt and efficient and friendly service. Top monies paid on the spot!!!!,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
Very prompt and efficient and friendly…,"Very good experience. Good communication, and everything went as promised.",Date de l'expérience:29 octobre 2021,Noté 4 sur 5 étoiles
Very good experience,Excellent experience! Very happy how easy it was.  Great to deal with. Will most definitely recommend to others !,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
Excellent experience,The service was done quick and easy everyone involved was very helpful and I will refer carbrain to others I know. Thanks again!,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
The service was done quick and easy…,No hassle gave the info about the car. In minutes had a offer. In two days had check in hand and car gone. This company is for real. Neal,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
No hassle gave the info about the car,Everyone I talked to was friendly and professional. The transaction was fair. Closing the deal was a problem due to the shortage of tow trucks but the transaction ended well.,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
Good transaction! I would use them again.,"They were effective, quick and on time",Date de l'expérience:29 octobre 2021,Noté 4 sur 5 étoiles
They were effective,"He was very proactive, truthful and honest in his answers. Excellent work!",Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
He was very proactive,"From the time I placed the call to CarBrain, they were on the job setting up a quick appointment to get my vehicle. Everything went smooth and well. Thanks again!",Date de l'expérience:29 octobre 2021,Noté 4 sur 5 étoiles
Fast and Efficient,They were fast and did pretty much all the work! Highly recommend.,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
Katie was very professional and helpful…,Katie was very professional and helpful in selling my car and I would recommend the service to anyone.,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
Quick AND easy!,"Superb work, Very professional and friendly",Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
Quick and easy paid on time,"It was fast, easy, and very convenient. The service was friendly and professional. Would highly recommend to others.",Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
Superb!,"I did not sell my car to you guysThe woman I spoke to on the phone was absolutely horrible with the worst attitude,  I've never done this before, so naturally I had questions and she have me an attitude with each question,  like I was inconveniences herShe should not be working with the public",Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
It was fast,Easy transaction and great price. Had vehicle picked up and check in hand in about 48 hours after my initial contact.,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
I did not sell my car to you guys,"Very quick response, driver was courteous and did his job efficiently.Very good service..",Date de l'expérience:29 octobre 2021,Noté 1 sur 5 étoiles
Easy transaction and great price,Process was pretty straight forward and easy. Would definitely recommend.,Date de l'expérience:29 octobre 2021,Noté 5 sur 5 étoiles
Very quick response,This was my second time selling a car to CarBrain and again a great experience very smooth and professional.Thank you Nancy,Date de l'expérience:28 octobre 2021,Noté 5 sur 5 étoiles
Quick and easy,"This was so much easier than I expected. The tow was free and picked up at my drive way and I was paid the same day. Highly recommended, especially if your car doesn't run or isn't worth the time of selling to a dealer or privately.",Date de l'expérience:28 octobre 2021,Noté 5 sur 5 étoiles
This was my second time selling a car…,"It was a smooth quick and simple process, and the shortly after we had made the arrangements and confirm the paperwork, my car was gone.",Date de l'expérience:28 octobre 2021,Noté 5 sur 5 étoiles
Great service,Great service. Kind delivery driver with great stories.,Date de l'expérience:28 octobre 2021,Noté 5 sur 5 étoiles
It was a smooth quick and simple…,Stephanie was very helpful throughout the process and patient with my many questions.,Date de l'expérience:28 octobre 2021,Noté 5 sur 5 étoiles
Great service,"Thanks Carbrain you are awesome. You gave us quality, proffessional, and fast service.",Date de l'expérience:28 octobre 2021,Noté 5 sur 5 étoiles
Stephanie was very helpful throughout…,Amazing. fast and Covid friendly. It was such a fast process that I would recommend to friends and family and would also use this again in the future. Definitely a Made a loyal customer.,Date de l'expérience:28 octobre 2021,Noté 5 sur 5 étoiles
Thanks Carbrain you are awesome,Everything went well and the tow driver was courteous and professional,Date de l'expérience:28 octobre 2021,Noté 5 sur 5 étoiles
Exquisitely amazing,"I sold my car with CarBrain. I was very sceptical  selling it completely online. But I did research the company and it sounded legit. I figured why not. Especially since my car didn’t even start. If nothing else, I would have gotten rid of the car!!  But it went so smooth. They were very nice and easy to work with. The tow truck met me and we exchanged all the paperwork for a check and it was done!!  I will definitely use them if I need to get rid of a car again.",Date de l'expérience:28 octobre 2021,Noté 5 sur 5 étoiles
Everything went well and the tow driver…,"Sold car without trouble. Emiline helped a lot. 4 stars only because I'm not sure the payout I received was commensurate with market value, but CarBrain did streamline the selling process for me.",Date de l'expérience:28 octobre 2021,Noté 5 sur 5 étoiles
I sold my Chevy Spectrum to Carbrain…,"I sold my Chevy Spectrum to Carbrain and I am very pleased with how the transaction occurred. Everyone was extremely  courteous, I would definitely recommend  Carbrain.",Date de l'expérience:28 octobre 2021,Noté 5 sur 5 étoiles
CarBrain is awesome!,"CarBrain is awesome! I had a 2011 Ford Focus that needed more work than it was worth. I just wanted it out of my driveway. So, I went to CarBrain.com and got a quote in 2 minutes. From the moment I pressed ""Sell Car"" to the time I had a check in my hand was about 72 hours. Super fast, super easy! The customer service was great too! Stephanie (CarBrain representative) courteously guided me through the entire process and answered all my questions in a timely manner. I would happily use CarBrain again and confidently recommend the service to anyone wanting to sell their vehicle.",Date de l'expérience:27 octobre 2021,Noté 5 sur 5 étoiles
Excellent customer service,Excellent customer service! Staff was very friendly and professional the system was easy to use when getting an estimate for my car. I would recommend to anyone!!,Date de l'expérience:27 octobre 2021,Noté 5 sur 5 étoiles
I would recommend Sophia @ CarBrain…,"I would recommend Sophia @ CarBrain very highly. I found her to very helpful, professional and personable on the phone. I wouldn't hesitate to use this company again in the future.",Date de l'expérience:27 octobre 2021,Noté 5 sur 5 étoiles
Great experience dealing with professionals.,"Never having sold a wrecked card this was totally a new experience.  After dealing with an absolutely ""no stress"", easy process from start to finish I was very impressed.",Date de l'expérience:27 octobre 2021,Noté 5 sur 5 étoiles
CarBrain was great 😊and it was so…,CarBrain was great 😊and it was so quick and easy to use. With just a few clicks I had a quote and a pickup time set up and never had to leave my home . It was so easy and got paid top dollar for my old car I would decently recommend CarBrain if you want to sell your old vehicles,Date de l'expérience:27 octobre 2021,Noté 5 sur 5 étoiles
The process was very easy and I would…,The process was very easy and I would highly recommend to anyone else your services for selling their vehicle. Thank you again for all your help!,Date de l'expérience:27 octobre 2021,Noté 5 sur 5 étoiles
Fair and Easy Process,I was so happy to find Carbrain when my car that I loved could no longer serve my purpose. Too expensive to repair but too good to scrap. Carbrain was a fair and easy way to find a parking place for all the good parts left on the bones.,Date de l'expérience:27 octobre 2021,Noté 5 sur 5 étoiles
The process was easy and quick.,Best place to sell your car . Best customer service.,Date de l'expérience:27 octobre 2021,Noté 5 sur 5 étoiles
Best place to sell your car,The communication & info was understandable & fair,Date de l'expérience:27 octobre 2021,Noté 5 sur 5 étoiles
The communication & info was…,"Friendly, fast and great service.",Date de l'expérience:27 octobre 2021,Noté 5 sur 5 étoiles
Friendly,Fast kind and no games sell your car with them,Date de l'expérience:27 octobre 2021,Noté 5 sur 5 étoiles
Fast kind and no games sell your car…,"They were good about explaining how the process works, but could do better with pricing.",Date de l'expérience:27 octobre 2021,Noté 5 sur 5 étoiles
Ok company,Both the employee I spoke to on the phone and the two truck driver were excellent. I called the office number a couple of times to ask questions and was given polite info. The two truck driver was kind enough to take one of my car tags off that needed special tools and was very polite.,Date de l'expérience:27 octobre 2021,Noté 4 sur 5 étoiles
Both the employee I spoke to on the…,Excellent service.fast.simpleAnd professional,Date de l'expérience:26 octobre 2021,Noté 5 sur 5 étoiles
Excellent service.fast.simpleAnd…,They made the process easy and simple. Took away the stress of dealing with my totaled car.,Date de l'expérience:25 octobre 2021,Noté 5 sur 5 étoiles
They made the process easy and simple,CarBrain is trustable. The process was fast and easy. Questions were answered clearly and timely.  All interactions were professionally friendly. I would use this service again and recommend it to others.,Date de l'expérience:23 octobre 2021,Noté 5 sur 5 étoiles
"CarBrain is trustable, fast, and easy.",Good offer and terrific customer service I was very impressed. From the time that I inquired the car was gone in 3 days.,Date de l'expérience:21 octobre 2021,Noté 5 sur 5 étoiles
This experience was made easy by our representative Emeline Godin,"This experience was made easy by our representative Emeline Godin from CarBrain, she made the process very easy and was able to explain the process step by step to make the process quick.  Awesome company!",Date de l'expérience:20 octobre 2021,Noté 5 sur 5 étoiles
Seamless transaction,Wish I had heard of CarBrain years ago. Seamless transaction,Date de l'expérience:04 octobre 2021,Noté 5 sur 5 étoiles
They are not professional,"They are not professional, the guy picking up the car wasn't in the place at the time agreed upon, after I was waiting for him more than half an hour he came with an attitude and handed me the check without the bill of sale this is why I'm still paying tax on my car a year after o have sold it. Whenever I call carbrain they say the will email it, but they never did.",Date de l'expérience:29 septembre 2021,Noté 1 sur 5 étoiles
Great way to get rid of an old car and get paid for it!,Super easy to sell my old car. Got a decent price and they even hauled it away. I didn't have to do anything but sign over the deed and they paid me when they picked up the car.,Date de l'expérience:21 septembre 2021,Noté 5 sur 5 étoiles
Quick and easy,Quick and easy.  Got more than I thought. Highly recommend for selling fast.,Date de l'expérience:17 septembre 2021,Noté 5 sur 5 étoiles
Couldn’t have been easier,Couldn’t have been easier. Fast customer service and responsive to questions. Actual transaction was with a local auction house which went well too.,Date de l'expérience:16 septembre 2021,Noté 5 sur 5 étoiles
Stay away especially from Diober,"Its like the joke about a hooker. They lie tell you whatever, you tell the truth and you end up with the clap!! Thats how I rate these people.Its started with a wrong phone call with Diober Associate BuyerCall:	1.877.877.7911Text:	786.460.2004He promised me everything would be fine. And HE LIED!!Called a real junk yeard and they came to me the next day cash in hand. No lies, no bull",Date de l'expérience:15 septembre 2021,Noté 1 sur 5 étoiles
Our car blew its engine in the middle…,"Our car blew its engine in the middle of nowhere. We towed to nearest town, still 200 miles from our home. We called Carbrain and they said they could come get it and pay us a reasonable amount.  We were nervous about trusting if this was real, but everything went perfectly, without any problems.  We arranged to meet where the car was at a certain day and time. We brought the title and they brought a check and took the car.  Simple and easy...would definitely recommend this company",Date de l'expérience:11 septembre 2021,Noté 5 sur 5 étoiles
Easy and efficient!,The process was very easy and communication was great! The driver that picked up the vehicle was on time and very helpful and made it a fast transition  Overall I was very pleased from beginning to end!,Date de l'expérience:10 septembre 2021,Noté 5 sur 5 étoiles
07 Merc S550,Started 12th July. Completed September 10. Due to getting a new title taking 2 months and a pcs move the customer service was top notch. Stayed in contatct through the entire process. I wish i could have gotten more $$$$ for my car but under the circumstances i was pleased.Thank you for your patience and continuous communication.- J. Collins,Date de l'expérience:10 septembre 2021,Noté 5 sur 5 étoiles
everthing went nice and smooth,"Great to work with, very smooth. The tow truck pick up was delayed though just had to adjust my schedule a bit.",Date de l'expérience:10 septembre 2021,Noté 5 sur 5 étoiles
Great to work with,"Made everything very easy. Very responsive when I had a question. Would recommend, especially for a car that was really too far gone for a normal used car sale.",Date de l'expérience:10 septembre 2021,Noté 5 sur 5 étoiles
Made everything very easy,"Great experience. I sold my car in less than 24 hours, very smooth , friendly and got my check.I strongly recommend.",Date de l'expérience:10 septembre 2021,Noté 5 sur 5 étoiles
Great experience,Was great working with them . Very easy will use them again . Have told my friends.,Date de l'expérience:10 septembre 2021,Noté 5 sur 5 étoiles
Was great working with them,I literally exchange a few texts and within minutes I had a quote to buy my non-driving car.  CarBrain’s offer was 5x what the dealership offered in trade-in value when I purchased a new car.  Their quote was well above what their competitors offered.,Date de l'expérience:10 septembre 2021,Noté 5 sur 5 étoiles
I literally exchange a few texts and…,"Great service. Smooth transactions and worry free, glad to have business with them.",Date de l'expérience:10 septembre 2021,Noté 5 sur 5 étoiles
Great service,"Car Brain was quick , and just came and got it. A little more about the auction instead of the minimum payment would have been nice. I supposed no one was interested in that model and year.Thanks",Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
Okay,Fast easy transaction!,Date de l'expérience:09 septembre 2021,Noté 4 sur 5 étoiles
Hassle free,It was very easy to navigate my way through the whole process of selling my old car.  Would recommend to others.,Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
Very patient,It took me a while to get all of my title documents together. Car brain was very patient with me. And always there to help I would recommend them to anyone.,Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
Excelente  servicio,They did a great job in taking care of all the necessary paperwork and the picking up of vehicle.,Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
They did a great job in taking care of…,"Needed to give up a truck I loved because of a sub frame. My 2004 Baja Subaru ran great with only 100,000 miles on it til the rear sub frame rusted thru. Contacted Car Brain very professional and communication was great while I worked thru the process.Everything done thru txt messages and emails.Quick and easy with fair price given",Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
Simple and painless,I was disappointed in your service. You initially quoted me a price range for my car. But then you actually offered less than the minimum price in your range. No explanation. So I got less than I thought,Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
Needed to give up a truck I loved…,Transaction was very easy. Representative call and text me the instruction and pick up was schedule for next. Day. Great and I have referred my friends.,Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
I was disappointed in your service,"CarBrain to the Rescue!I was hit on the freeway and the guy who hit me ran away on foot and I did not know what to do with my car which could no longer function safely. And upon Google search, I found CarBrain. Thank goodness I did. I was able to sell them the car at a very reasonable price, and they made everything clear from beginning to end, being very responsive, and helpful.",Date de l'expérience:09 septembre 2021,Noté 1 sur 5 étoiles
Transaction was very easy,Selling my car to CarBrain was simple and fast! Our car was beyond any repair we were willing to put into it and we dreaded the effort of a private sale. I highly recommend CarBrain!,Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
